group,item,condition,stimulus,target,contains_target,sentence,question,answer_F,answer_J,correct
C,7,Clash.NoShift,SC_Clash_NoShift_7.wav,SHIP,Y,"As the crowd cheered, the chinese ship from across the ocean pulled into the harbor.",WAS THERE A CROWD WATCHING?,YES,NO,F
D,7,Clash.Shift,SC_Clash_Shift_7.wav,SHIP,Y,"As the crowd cheered, the chinese ship from across the ocean pulled into the harbor.",WAS THERE A CROWD WATCHING?,YES,NO,F
B,7,NoClash.NoShift,SC_NoClash_NoShift_7.wav,SHIP,Y,"As the crowd cheered, the spanish ship from across the ocean pulled into the harbor.",WAS THERE A CROWD WATCHING?,YES,NO,F
A,7,NoClash.Shift,SC_NoClash_Shift_7.wav,SHIP,Y,"As the crowd cheered, the spanish ship from across the ocean pulled into the harbor.",WAS THERE A CROWD WATCHING?,YES,NO,F
D,8,Clash.NoShift,SC_Clash_NoShift_8.wav,SMELL,Y,"As the dorm door opened, the unclean smell from the old pizza box met the janitor's nose.",,,,
A,8,Clash.Shift,SC_Clash_Shift_8.wav,SMELL,Y,"As the dorm door opened, the unclean smell from the old pizza box met the janitor's nose.",,,,
C,8,NoClash.NoShift,SC_NoClash_NoShift_8.wav,SMELL,Y,"As the dorm door opened, the pungent smell from the old pizza box met the janitor's nose.",,,,
B,8,NoClash.Shift,SC_NoClash_Shift_8.wav,SMELL,Y,"As the dorm door opened, the pungent smell from the old pizza box met the janitor's nose.",,,,
A,9,Clash.NoShift,SC_Clash_NoShift_9.wav,LAD,Y,"On a bright spring day, the uncouth lad from the small country town arrived in the city.",WAS IT A RAINY DAY?,YES,NO,J
B,9,Clash.Shift,SC_Clash_Shift_9.wav,LAD,Y,"On a bright spring day, the uncouth lad from the small country town arrived in the city.",WAS IT A RAINY DAY?,YES,NO,J
C,9,NoClash.NoShift,SC_NoClash_NoShift_9.wav,LAD,Y,"On a bright spring day, the rustic lad from the small country town arrived in the city.",WAS IT A RAINY DAY?,YES,NO,J
D,9,NoClash.Shift,SC_NoClash_Shift_9.wav,LAD,Y,"On a bright spring day, the rustic lad from the small country town arrived in the city.",WAS IT A RAINY DAY?,YES,NO,J
B,10,Clash.NoShift,SC_Clash_NoShift_10.wav,THOUGHT,Y,"As the dancers twirled, an insane thought for a new, bold costume entered Angela's mind.",WHO TWIRLED?,THE DANCERS,ANGELA,F
C,10,Clash.Shift,SC_Clash_Shift_10.wav,THOUGHT,Y,"As the dancers twirled, an insane thought for a new, bold costume entered Angela's mind.",WHO TWIRLED?,THE DANCERS,ANGELA,F
A,10,NoClash.NoShift,SC_NoClash_NoShift_10.wav,THOUGHT,Y,"As the dancers twirled, a crazy thought for a new, bold costume entered Angela's mind.",WHO TWIRLED?,THE DANCERS,ANGELA,F
D,10,NoClash.Shift,SC_NoClash_Shift_10.wav,THOUGHT,Y,"As the dancers twirled, a crazy thought for a new, bold costume entered Angela's mind.",WHO TWIRLED?,THE DANCERS,ANGELA,F
C,11,Clash.NoShift,SC_Clash_NoShift_11.wav,TASK,Y,"Late in the evening, the complex task for his demanding boss seemed insurmountable.",WHO WAS THE TASK FOR?,THE BOSS,THE EMPLOYEE,F
D,11,Clash.Shift,SC_Clash_Shift_11.wav,TASK,Y,"Late in the evening, the complex task for his demanding boss seemed insurmountable.",WHO WAS THE TASK FOR?,THE BOSS,THE EMPLOYEE,F
B,11,NoClash.NoShift,SC_NoClash_NoShift_11.wav,TASK,Y,"Late in the evening, the easy task for his demanding boss seemed insurmountable.",WHO WAS THE TASK FOR?,THE BOSS,THE EMPLOYEE,F
A,11,NoClash.Shift,SC_NoClash_Shift_11.wav,TASK,Y,"Late in the evening, the easy task for his demanding boss seemed insurmountable.",WHO WAS THE TASK FOR?,THE BOSS,THE EMPLOYEE,F
D,12,Clash.NoShift,SC_Clash_NoShift_12.wav,SENSE,Y,"Hearing the barking dog, the innate sense for protection in heights drove squirrels up the tree.",WHAT FRIGHTENED THE SQUIRRELS?,A BIRD,A DOG,J
A,12,Clash.Shift,SC_Clash_Shift_12.wav,SENSE,Y,"Hearing the barking dog, the innate sense for protection in heights drove squirrels up the tree.",WHAT FRIGHTENED THE SQUIRRELS?,A BIRD,A DOG,J
C,12,NoClash.NoShift,SC_NoClash_NoShift_12.wav,SENSE,Y,"Hearing the barking dog, the native sense for protection in heights drove squirrels up the tree.",WHAT FRIGHTENED THE SQUIRRELS?,A BIRD,A DOG,J
B,12,NoClash.Shift,SC_NoClash_Shift_12.wav,SENSE,Y,"Hearing the barking dog, the native sense for protection in heights drove squirrels up the tree.",WHAT FRIGHTENED THE SQUIRRELS?,A BIRD,A DOG,J
A,13,Clash.NoShift,SC_Clash_NoShift_13.wav,NOTES,Y,"As the salespeople left the room, the compact notes from the boring meeting were thrown in the trash can.",,,,
B,13,Clash.Shift,SC_Clash_Shift_13.wav,NOTES,Y,"As the salespeople left the room, the compact notes from the boring meeting were thrown in the trash can.",,,,
C,13,NoClash.NoShift,SC_NoClash_NoShift_13.wav,NOTES,Y,"As the salespeople left the room, the bundled notes from the boring meeting were thrown in the trash can.",,,,
D,13,NoClash.Shift,SC_NoClash_Shift_13.wav,NOTES,Y,"As the salespeople left the room, the bundled notes from the boring meeting were thrown in the trash can.",,,,
B,14,Clash.NoShift,SC_Clash_NoShift_14.wav,DREAM,Y,"Although much money was paid, the unreal dream to run a dog-daycare was never realized.",,,,
C,14,Clash.Shift,SC_Clash_Shift_14.wav,DREAM,Y,"Although much money was paid, the unreal dream to run a dog-daycare was never realized.",,,,
A,14,NoClash.NoShift,SC_NoClash_NoShift_14.wav,DREAM,Y,"Although much money was paid, the foolish dream to run a dog-daycare was never realized.",,,,
D,14,NoClash.Shift,SC_NoClash_Shift_14.wav,DREAM,Y,"Although much money was paid, the foolish dream to run a dog-daycare was never realized.",,,,
C,15,Clash.NoShift,SC_Clash_NoShift_15.wav,GLANCE,Y,"As the thief left the crime scene,  the covert glance behind him up the road assured him he was safe.",,,,
D,15,Clash.Shift,SC_Clash_Shift_15.wav,GLANCE,Y,"As the thief left the crime scene,  the covert glance behind him up the road assured him he was safe.",,,,
B,15,NoClash.NoShift,SC_NoClash_NoShift_15.wav,GLANCE,Y,"As the thief left the crime scene,  the furtive glance behind him up the road assured him he was safe.",,,,
A,15,NoClash.Shift,SC_NoClash_Shift_15.wav,GLANCE,Y,"As the thief left the crime scene,  the furtive glance behind him up the road assured him he was safe.",,,,
D,16,Clash.NoShift,SC_Clash_NoShift_16.wav,STEP,Y,Hikers need to pay attention; an unsure step through such dense underbrush could send you tumbling down.,WHO NEEDS TO PAY ATTENTION?,HIKERS,JOGGERS,F
A,16,Clash.Shift,SC_Clash_Shift_16.wav,STEP,Y,Hikers need to pay attention; an unsure step through such dense underbrush could send you tumbling down.,WHO NEEDS TO PAY ATTENTION?,HIKERS,JOGGERS,F
C,16,NoClash.NoShift,SC_NoClash_NoShift_16.wav,STEP,Y,Hikers need to pay attention; a hasty step through such dense underbrush could send you tumbling down.,WHO NEEDS TO PAY ATTENTION?,HIKERS,JOGGERS,F
B,16,NoClash.Shift,SC_NoClash_Shift_16.wav,STEP,Y,Hikers need to pay attention; a hasty step through such dense underbrush could send you tumbling down.,WHO NEEDS TO PAY ATTENTION?,HIKERS,JOGGERS,F
A,17,Clash.NoShift,SC_Clash_NoShift_17.wav,ROOF,Y,"Across the decades, the convex roof to the old cathedral has been weathered by rain.",,,,
B,17,Clash.Shift,SC_Clash_Shift_17.wav,ROOF,Y,"Across the decades, the convex roof to the old cathedral has been weathered by rain.",,,,
C,17,NoClash.NoShift,SC_NoClash_NoShift_17.wav,ROOF,Y,"Across the decades, the arching roof to the old cathedral has been weathered by rain.",,,,
D,17,NoClash.Shift,SC_NoClash_Shift_17.wav,ROOF,Y,"Across the decades, the arching roof to the old cathedral has been weathered by rain.",,,,
B,18,Clash.NoShift,SC_Clash_NoShift_18.wav,GIRLS,Y,"At the end-of-year dance, the sixteen girls by the water cooler discussed their summer plans.",WHAT WERE THEY TALKING ABOUT?,THE DANCE,SUMMER PLANS,J
C,18,Clash.Shift,SC_Clash_Shift_18.wav,GIRLS,Y,"At the end-of-year dance, the sixteen girls by the water cooler discussed their summer plans.",WHAT WERE THEY TALKING ABOUT?,THE DANCE,SUMMER PLANS,J
A,18,NoClash.NoShift,SC_NoClash_NoShift_18.wav,GIRLS,Y,"At the end-of-year dance, the sixty girls by the water cooler discussed their summer plans.",WHAT WERE THEY TALKING ABOUT?,THE DANCE,SUMMER PLANS,J
D,18,NoClash.Shift,SC_NoClash_Shift_18.wav,GIRLS,Y,"At the end-of-year dance, the sixty girls by the water cooler discussed their summer plans.",WHAT WERE THEY TALKING ABOUT?,THE DANCE,SUMMER PLANS,J
C,19,Clash.NoShift,SC_Clash_NoShift_19.wav,SHIRTS,Y,"At the end of the week,  eighteen shirts from the town's spare-clothes-drive were given to the poor.",WHAT ITEMS WERE DONATED?,SHIRTS,SHOES,F
D,19,Clash.Shift,SC_Clash_Shift_19.wav,SHIRTS,Y,"At the end of the week,  eighteen shirts from the town's spare-clothes-drive were given to the poor.",WHAT ITEMS WERE DONATED?,SHIRTS,SHOES,F
B,19,NoClash.NoShift,SC_NoClash_NoShift_19.wav,SHIRTS,Y,"At the end of the week,  extra shirts from the town's spare-clothes-drive were given to the poor.",WHAT ITEMS WERE DONATED?,SHIRTS,SHOES,F
A,19,NoClash.Shift,SC_NoClash_Shift_19.wav,SHIRTS,Y,"At the end of the week,  extra shirts from the town's spare-clothes-drive were given to the poor.",WHAT ITEMS WERE DONATED?,SHIRTS,SHOES,F
D,20,Clash.NoShift,SC_Clash_NoShift_20.wav,CATS,Y,"Every morning after the cows are milked, the fifteen cats by the dairy farm drink the left-over milk.",,,,
A,20,Clash.Shift,SC_Clash_Shift_20.wav,CATS,Y,"Every morning after the cows are milked, the fifteen cats by the dairy farm drink the left-over milk.",,,,
C,20,NoClash.NoShift,SC_NoClash_NoShift_20.wav,CATS,Y,"Every morning after the cows are milked, the fifty cats by the dairy farm drink the left-over milk.",,,,
B,20,NoClash.Shift,SC_NoClash_Shift_20.wav,CATS,Y,"Every morning after the cows are milked, the fifty cats by the dairy farm drink the left-over milk.",,,,
